sucursalId,sucursalNombre,comercioBanderaId,sucursalTipoId,provinciaLocalidadId,direccion,latitud,longitud
13-1-126,San Nicolas,23,3,306,Pte. Peron 1028,-33.349438261007386,-60.23550420538288
10-1-157,Neuquén,16,1,508,Av. Coronel Olascoaga 350,-38.958858,-68.058932
10-1-53,Neuquén Antártida Argentina,16,1,508,Antártida Argentina 3600,-38.94682,-68.110433
13-1-113,Neuquen II,23,2,508,Chocon Entre Bahia Y Mex 0,-38.96891627597632,-68.0502440930286
13-1-84,Neuquén I,23,2,508,Piquen 1780,-38.92571760414162,-68.08393585612065
13-1-124,Neuquen III,23,3,508,Av Del Trabaj Y Dr Ramon 0,-38.9418903934362,-68.11559906636829
10-1-159,Corrientes,16,1,594,Av. Ferré 2985,-27.477092,-58.815872
10-2-110,Corrientes Junin,17,1,594,Junín 1336,-27.467798,-58.83402099999999
10-1-16,Monte Grande,16,1,225,Camino De Cintura 2200,-34.780839,-58.457944
12-1-105,MONTE GRANDE,22,1,225,Boulevar Bs. As. 710,-34.814703,-58.456994
15-1-1012,1012 - Monte Grande,25,2,225,Cl Dreyer Y Alem 1600,-34.830925,-58.457272
15-1-1024,1024 - Monte Grande,25,2,225,Cl Nuest. Malvinas Y D.Funes 1024,-34.804783,-58.477246
29-1-7,JOSIMAR,36,2,225,Maximo Paz 159,-34.815005,-58.472113
15-1-62,62 - Monte Grande,25,3,225,Cl Vicente Lopez 844,-34.8198093,-58.4673986
10-1-161,Ushuaia,16,1,591,12 De Octubre 169,-54.815339,-68.334293
2-1-038,USHUAIA,2,1,591,Perito Moreno 1550,-54.79809,-68.27878
2-1-056,AUTOSERVICIO USHUAIA,2,2,591,C.Rubino De Rio 188,-54.81791,-68.33506
2-1-075,USHUAIA 3,2,2,591,Gobernador Paz 190,-54.80383000000001,-68.30226
2-1-141,USHUAIA 4,2,2,591,San Martin 1506,-54.8101,-68.31831
2-1-166,USHUAIA 5,2,2,591,Los Ñires 2237,-54.83064,-68.35343
10-1-162,Trelew,16,1,586,Soberanía Nacional 140,-43.257504,-65.305489
10-1-45,Trelew III,16,2,586,25 De Mayo 1665,-43.258861,-65.329062
10-2-146,Trelew II,17,2,586,9 De Julio 194,-43.251438,-65.30959200000001
2-1-012,TRELEW,2,2,586,Belgrano 292,-43.24702,-65.31071
2-1-016,TRELEW FONTANA,2,2,586,H.Yrigoyen 1650,-43.26212,-65.29349
2-1-044,AUTOSERV.3 TRELEW,2,2,586,Pellegrini 1694,-43.26799000000001,-65.29839
2-1-134,TRELEW 25 DE MAYO,2,2,586,25 De Mayo 1151,-43.25654,-65.32175
2-1-019,AUTOSERV.2 TRELEW,2,3,586,Av. La Plata 1027,-43.2511,-65.32356
10-1-17,Mendoza Guaymallén,16,1,473,Av. Acceso Este Lateral Sur None,-32.908234,-68.789274
10-1-179,Puerto Madryn,16,1,581,Gales 1315,-42.775492,-65.048586
10-2-165,Puerto Madryn II,17,2,581,28 De Julio 136,-42.766295,-65.035411
2-1-014,PUERTO MADRYN,2,2,581,H.Yrigoyen 76,-42.76422,-65.03623
2-1-045,AUTOSERVICIO PTO.MADRYN,2,2,581,Italia 500,-42.76723,-65.04299
2-1-167,PUERTO MADRYN 3,2,2,581,Chubut 1400,-42.78087,-65.03707
10-1-18,Rosario Fisherton,16,1,554,Av. Circunvalación None,-32.904529,-60.727936
10-1-268,Rosario Pueyrredón,16,1,554,Pueyrredón 747,-32.942435,-60.657028
10-1-32,Rosario Centro,16,1,554,C. Pellegrini 3250,-32.951846999999994,-60.670442
10-1-33,Rosario Sur,16,1,554,Necochea 2579,-32.970122,-60.62856
12-1-165,ROSARIO TALLERES,22,1,554,Av. Junin 590,-32.9265135,-60.6720475
12-1-97,ROSARIO,22,1,554,Urquiza 1644,-32.941606199999995,-60.6448748
12-1-99,ROSARIO,22,1,554,Tres De Febrero 1602,-32.9514498,-60.6467395
16-1-1202,Hipermercado Rosario,26,1,554,Bv. Oroño Y Avda. Battle Y Ordoñez None,-33.00761,-60.666142
10-1-41,Rosario Village,16,2,554,Eva Perón 5856,-32.934019,-60.702038
12-1-95,LA REINA,22,2,554,Mendoza 3901,-32.9446397,-60.6778049
24-1-292,Sfe. Rosario [Peatonal Cordoba 1025],34,2,554,Peatonal Cordoba 1025,-32.94663,-60.637325
23-1-6256,Boulevard,33,3,554,Bvd. Avellaneda 1698,-32.951,-60.6844
23-1-6257,Fisherton,33,3,554,Av. Eva Perón 8159,-32.9285,-60.7402
23-1-6260,La Bandera,33,3,554,San Martín 1983,-32.9609,-60.6424
23-1-6262,Ovidio Lagos,33,3,554,Ovidio Lagos 781,-32.942,-60.6635
23-1-6264,Rosario Sur,33,3,554,Bvd.Oroño 6190,-33.0092,-60.6671
10-1-180,Rio Grande II,16,1,589,Perú 76,-53.774139,-67.721621
10-1-142,Río Grande,16,2,589,Av. San Martín 685,-53.785009,-67.70299
10-1-183,Maschwitz,16,1,216,Juan Bautista Alberdi 555,-34.395346999999994,-58.738836
10-1-2,Vicente López,16,1,338,Av. Del Libertador 215,-34.532302,-58.468176
10-2-216,Vicente López - Maipú,17,1,338,Av. Maipú 940,-34.529452,-58.48077900000001
10-1-204,Ugarte,16,1,239,Gob. Ugarte 1980,-34.516305,-58.494552
12-1-71,OLIVOS TREN DE LA COSTA,22,1,239,Av. Del Libertador 3100,-34.5016027,-58.48231139999999
10-2-253,Olivos (Maipú),17,2,239,Av. Maipú 3393,-34.504534,-58.49384300000001
10-2-518,Olivos,17,2,239,Av. Maipú 2960,-34.508824,-58.492046
15-1-103,103 - Olivos,25,3,239,Cl Gobernador Ugarte 2450,-34.5185576,-58.5005836
15-1-161,161 - Olivos,25,3,239,Av Maipu 2949,-34.50894270000001,-58.4918272
10-1-21,Moreno,16,1,227,Av. Gaona Y Graham Bell None,-34.633337,-58.764283
12-1-219,MORENO,22,1,227,Av. Victorica 660,-34.6407405,-58.79411649999
10-3-467,Alcorta 2854,18,2,227,Bvard. A. Alcorta 2854,-34.650363,-58.791172
15-1-1015,1015 - Moreno,25,2,227,Av Bartolome Mitre 3244,-34.647481,-58.796414
15-1-1019,1019 - Moreno,25,2,227,Av Libertador 1501,-34.633596000000004,-58.783554
15-1-165,165 - Moreno,25,3,227,Av Zapiola 529,-34.638963000000004,-58.737751
15-1-170,170 - Moreno,25,3,227,Cl J.Alvarez 2669,-34.666447,-58.81329399999999
10-1-210,Zárate,16,1,358,Av. Lavalle 1879,-34.113271999999995,-59.020315
10-1-214,Villa Devoto,16,1,373,José Pedro Varela 4750,-34.610359,-58.516538
10-1-219,Caballito,16,1,373,Av. Donato Alvarez 1351,-34.611087,-58.460584
10-1-220,Villa Urquiza,16,1,373,Av. Roosevelt 5749,-34.577205,-58.494765
10-1-26,Warnes,16,1,373,Warnes 2707,-34.595836,-58.473941
10-1-271,Belgrano,16,1,373,Av. Monroe 1655,-34.55398,-58.452838
10-1-30,Mataderos,16,1,373,Av. Gral. Paz 12950,-34.663863,-58.514126
10-1-5,Vélez Sarsfield,16,1,373,Av. Álvarez Jonte 6383,-34.633237,-58.521966000000006
10-1-6,Salguero,16,1,373,Jerónimo Salguero 3212,-34.574635,-58.403801
10-2-118,Vicente López 1676,17,1,373,Vicente López 1676,-34.591951,-58.389726
10-2-206,Barrio Norte,17,1,373,Beruti 2951,-34.590140000000005,-58.405533
10-2-228,Colegiales (Elcano),17,1,373,Av. Elcano 3380,-34.575419000000004,-58.45973100000001
10-2-115,Flores,17,2,373,Av. Rivadavia 6538,-34.627423,-58.45817
10-2-116,Av. Santa Fe 1954,17,2,373,Av. Santa Fe 1954,-34.595813,-58.395425
10-2-120,Belgrano Cabildo,17,2,373,Av. Cabildo 2441,-34.558821,-58.459349
10-2-148,9 de Julio,17,2,373,Av. Rivadavia 999,-34.608259000000004,-58.38053299999999
10-2-150,Vidt,17,2,373,Santa Fe 3368,-34.587468,-58.412707
10-2-151,Uriburu,17,2,373,Av. Rivadavia 2243,-34.609491,-58.398323
10-2-182,Juramento,17,2,373,Juramento 2971,-34.5651,-58.462056
10-2-189,Av. Corrientes,17,2,373,Av. Corrientes 1160,-34.603902000000005,-58.383077
10-2-195,Olazabal,17,2,373,Olazábal 4734,-34.574379,-58.482128
10-2-198,Núñez,17,2,373,Av. Cabildo 3190,-34.553168,-58.46576999999999
10-2-215,Palermo Canning,17,2,373,Av. Raúl Scalabrini Ortíz 3128,-34.58052,-58.410332
10-2-237,Villa del Parque,17,2,373,Av. Nazca 2951,-34.602094,-58.489299
10-2-258,Villa Pueyrredon,17,2,373,Av. Mosconi 2861,-34.585933000000004,-58.501809
10-2-277,Palermo Soler,17,2,373,Av. Raúl Scalabrini Ortíz 1840,-34.589507,-58.422997
10-2-381,Recoleta II,17,2,373,Av. Córdoba 2529,-34.598762,-58.403084
10-2-384,Villa Crespo,17,2,373,Av. Corrientes 5645,-34.595995,-58.44289499999999
10-2-385,San Telmo,17,2,373,Av. Independencia 456,-34.617218,-58.372441
10-2-386,Monserrat,17,2,373,Av. Belgrano 1160,-34.613219,-58.382776
10-2-387,Núñez II,17,2,373,Av. Cabildo 4047,-34.546335,-58.470108
10-2-389,Carranza,17,2,373,Av. Santa Fe 5234,-34.575946,-58.433486
10-2-390,Caballito,17,2,373,Av. Rivadavia 5973,-34.623596,-58.449251
10-2-490,Recoleta I,17,2,373,Av. Córdoba 1631,-34.599232,-58.390542
10-2-491,Barracas,17,2,373,Av. Montes De Oca 970,-34.639340999999995,-58.374389
10-2-510,Almagro,17,2,373,Av. Díaz Vélez None,-34.608489,-58.42161700000001
10-2-511,Once,17,2,373,Av. Rivadavia 3221,-34.610492,-58.412303
10-2-514,Villa del Parque,17,2,373,Beiró 3342,-34.598696999999994,-58.500132
10-2-515,Devoto,17,2,373,Av. Fco. Beiró 5204,-34.6132,-58.523415
10-2-517,Congreso,17,2,373,Av. Rivadavia 2039,-34.609227000000004,-58.395539
10-2-519,Conde,17,2,373,Av. Federico Lacroze 3117,-34.577279,-58.449064
10-3-196,Corrientes 3651,18,2,373,Av. Corrientes 3651,-34.603633,-58.416192
10-3-242,Av. Nazca 25,18,2,373,Av. Nazca 25,-34.630371999999994,-58.469692
10-3-247,Av. La Plata 430,18,2,373,Av. La Plata 430,-34.619772,-58.428125
10-3-250,Carlos Pellegrini 587,18,2,373,Carlos Pellegrini 587,-34.601524,-58.380994
10-3-251,Arce 728,18,2,373,Arce 728,-34.568676,-58.434871
10-3-339,Los Incas 4466,18,2,373,Av. De Los Incas 4466,-34.581140000000005,-58.473713
10-3-341,Viamonte 351,18,2,373,Viamonte 351,-34.599672,-58.372053
10-3-392,J. L. Borges 2463-65,18,2,373,Jorge Luis Borges 2463,-34.582215999999995,-58.421027
10-3-400,Centenera 177,18,2,373,Av. Del Barco Centenera 177,-34.621665,-58.441093
10-3-199,Av. Córdoba 1439,18,3,373,Av. Córdoba 1439,-34.599262,-58.387552
10-3-200,Av. Rivadavia 8421,18,3,373,Av. Rivadavia 8421,-34.633706,-58.482029
10-3-213,Paraguay 919,18,3,373,Paraguay 919,-34.597675,-58.380133
10-3-260,Av. Gral. Las Heras 2397,18,3,373,Av. Gral. Las Heras 2397,-34.586508,-58.398127
10-3-265,Angel Gallardo 30,18,3,373,Av. Ángel Gallardo 30,-34.602404,-58.432602
10-3-291,Piedras 383,18,3,373,Piedras 383,-34.612572,-58.377673
10-3-298,Formosa 565,18,3,373,Formosa 565,-34.621316,-58.436261
10-3-299,Arenales 975,18,3,373,Arenales 975,-34.594016,-58.381012
10-3-300,Gral Deheza 2239,18,3,373,Gral. Deheza 2239,-34.540539,-58.47205200000001
10-3-301,Av. Pueyrredón 2464,18,3,373,Av. Pueyrredón 2464,-34.585915,-58.394398
10-3-302,Esmeralda 823,18,3,373,Esmeralda 823,-34.598622,-58.378291
10-3-303,Talcahuano 841,18,3,373,Talcahuano 841,-34.598783000000005,-58.385461
10-3-304,Suipacha 726,18,3,373,Suipacha 726,-34.599822,-58.379713
10-3-306,Fray Justo Santa María de Oro 2709,18,3,373,Fray Justo Sta. María De Oro 2709,-34.577198,-58.42235600000001
10-3-307,Av. Gral. Las Heras 1936,18,3,373,Av. Gral. Las Heras 1936,-34.590737,-58.393414
10-3-308,Maipú 171,18,3,373,Maipú 171,-34.606155,-58.37645300000001
10-3-309,Campana 3050,18,3,373,Campana 3050,-34.602612,-58.49646
10-3-310,Chivilicoy 3840,18,3,373,Chivilicoy 3840,-34.600568,-58.511327
10-3-311,Monroe 2771,18,3,373,Monroe 2771,-34.560168,-58.46318
10-3-312,Cerviño 4634,18,3,373,Cerviño 4634,-34.575307,-58.422856
10-3-313,Montañeses 2267,18,3,373,Montañeses 2267,-34.555966,-58.45004599999999
10-3-314,Segurola 2344,18,3,373,Av. Segurola 2344 2344,-34.614787,-58.505674
10-3-315,Jose Pedro Varela 3191,18,3,373,José Pedro Varela 3191,-34.598396,-58.497333
10-3-316,Ramon Falcón 2402,18,3,373,Ramón Falcón 2402,-34.630139,-58.462242
10-3-317,Anchorena 1253,18,3,373,Anchorena 1253,-34.594766,-58.406363
10-3-318,Arroyo 859,18,3,373,Arroyo 859,-34.591563,-58.379252
10-3-320,Sucre 2480,18,3,373,Sucre 2480,-34.564492,-58.45586899999999
10-3-321,Cangallo 33,18,3,373,Cangallo 33,-34.6061,-58.431299
10-3-322,Del Carril 3210,18,3,373,Del Carril 3210,-34.593274,-58.502323
10-3-323,Montes de Oca 304,18,3,373,Montes De Oca 304,-34.632222,-58.375998
10-3-324,Directorio 1766,18,3,373,Directorio 1766,-34.631045,-58.452608
10-3-325,Vidal 2357,18,3,373,Vidal 2357,-34.561751,-58.462283
10-3-326,Jonte 4872,18,3,373,Av. Álvarez Jonte 4872,-34.620277,-58.506577
10-3-327,Las Heras 2643,18,3,373,Av. Gral. Las Heras 2643,-34.584822,-58.40004
10-3-328,Godoy Cruz 2793,18,3,373,Godoy Cruz 2793,-34.577797,-58.42433199999999
10-3-329,Lavalle 1749,18,3,373,Lavalle 1749,-34.603041999999995,-58.391768000000006
10-3-330,Fitz Roy 2470,18,3,373,Fitz Roy 2470,-34.577794,-58.429157
10-3-331,Charcas 3171,18,3,373,Charcas 3171,-34.592437,-58.41086899999999
10-3-332,Billinghurst 1380,18,3,373,Billinghurst 1380,-34.593956,-58.41291
10-3-334,Paraguay 521,18,3,373,Paraguay 521,-34.597351,-58.374515
10-3-335,Cuba 2776,18,3,373,Cuba 2776,-34.554653,-58.46029
10-3-336,Charcas 3315 II,18,3,373,Charcas 3315,-34.591312,-58.412544
10-3-337,Lacroze 2566,18,3,373,Av. Federico Lacroze 2566,-34.572189,-58.446058
10-3-338,Tucumán 831,18,3,373,Tucumán 831,-34.601177,-58.378613
10-3-340,Ortega y Gaset 1876,18,3,373,Ortega Y Gasset 1876,-34.570715,-58.43287
10-3-343,Amenábar 1187,18,3,373,Amenábar 1187,-34.569917,-58.45046899999999
10-3-344,M. T. de Alvear 2251,18,3,373,Marcelo T. De Alvear 2251,-34.596862,-58.399571
10-3-345,Pueyrredón 672,18,3,373,Av. Pueyrredón 672,-34.602287,-58.405074
10-3-346,Suárez 1599,18,3,373,Suárez 1599,-34.63841,-58.373366
10-3-347,P. de Melo 2648,18,3,373,Josá Andrés Pacheco De Melo 2648,-34.586853999999995,-58.401466000000006
10-3-348,Rivadavia 3421,18,3,373,Av. Rivadavia 3421,-34.610752000000005,-58.414782
10-3-349,Cabildo 34,18,3,373,Av. Cabildo 34,-34.574828000000004,-58.436126
10-3-350,Humboldt 1982,18,3,373,Humboldt 1982,-34.582757,-58.433094
10-3-351,Echeverría 2067,18,3,373,Echeverría 2067,-34.560973,-58.452616000000006
10-3-352,Rodríguez Peña 1185,18,3,373,Rodríguez Peña 1185,-34.595055,-58.392
10-3-353,Talcahuano 467,18,3,373,Talcahuano 467,-34.60322,-58.385088
10-3-354,Paraná 1053,18,3,373,Paraná 1053,-34.59632,-58.388332
10-3-355,Pueyrredón 1054,18,3,373,Av. Pueyrredón 1054,-34.59788,-58.40378199999999
10-3-356,Callao 1289,18,3,373,Av. Callao 1289,-34.594087,-58.393061
10-3-357,Sarmiento 1592,18,3,373,Sarmiento 1592,-34.605506,-58.38923000000001
10-3-360,Los Incas 5174,18,3,373,Av. De Los Incas 5174,-34.586703,-58.481354
10-3-361,Moldes 1718,18,3,373,Moldes 1718,-34.567226,-58.45653100000001
10-3-362,Directorio 1063,18,3,373,Av. Directorio 1063,-34.629168,-58.442438
10-3-363,Independencia 1833,18,3,373,Av. Independencia 1833,-34.618097,-58.392208
10-3-364,Ciudad de la Paz 353,18,3,373,Ciudad De La Paz 353,-34.573878,-58.442051
10-3-365,Nazca 1944,18,3,373,Nazca 1944,-34.612145,-58.480997
10-3-367,Estado de Israel 4309,18,3,373,Estado De Israel 4309,-34.597862,-58.426805
10-3-368,Cuba 2919,18,3,373,Cuba 2919,-34.553375,-58.462109
10-3-369,Caseros 2864,18,3,373,Av. Caseros 2864,-34.636786,-58.40316899999999
10-3-370,J. Bautista Alberdi 371,18,3,373,Av. Juan Bautista Alberdi 371,-34.622738,-58.43315
10-3-371,Olazábal 5483,18,3,373,Olazábal 5483,-34.579005,-58.49039300000001
10-3-373,11 de Septiembre 3910,18,3,373,11 De Septiembre 3910,-34.543233,-58.463148
10-3-374,Rómulo Naón 2401,18,3,373,Dr. Rómulo Naón 2401,-34.567331,-58.47278000000001
10-3-375,Esmeralda 428,18,3,373,Esmeralda 428,-34.603219,-58.37811600000001
10-3-376,Jonte 3709,18,3,373,Álvarez Jonte 3709,-34.613367,-58.493678
10-3-378,Billinghurst 1876,18,3,373,Billinghurst 1876,-34.588997,-58.40905
10-3-379,Maipú 26,18,3,373,Maipú 26,-34.60788400000001,-58.37647
10-3-380,Otamendi 454,18,3,373,Otamendi 454,-34.611146999999995,-58.433683
10-3-391,Cabildo 2865,18,3,373,Av. Cabildo 2865,-34.555786,-58.462146
10-3-394,Santa Fe 4489-91,18,3,373,Av. Santa Fe 4489,-34.579302,-58.424094
10-3-395,Federico Lacroze 4106,18,3,373,Av. Federico Lacroze 4106,-34.585892,-58.454272
10-3-396,San Martín 2289,18,3,373,Av. San Martín 2289,-34.604107,-58.459865
10-3-397,Corrientes 5980,18,3,373,Av. Corrientes 5980,-34.593559,-58.44566800000001
10-3-398,Av. Rivadavia 9436,18,3,373,Av. Rivadavia 9436,-34.637117,-58.496795
10-3-402,Av. Corrientes 1974,18,3,373,Av. Corrientes 1974,-34.604525,-58.394643
10-3-403,Av. Santa Fe 5052,18,3,373,Av. Santa Fe 5052,-34.576785,-58.43099399999999
10-3-404,Medrano 686,18,3,373,Av. Medrano 686,-34.602154,-58.420866
10-3-405,J. Bautista Alberdi 5719-23,18,3,373,Av. Juan Bautista Alberdi 5719,-34.650644,-58.501702
10-3-406,Salta 1637-39,18,3,373,Salta 1637,-34.627247,-58.383
10-3-408,Perú 916,18,3,373,Perú 916,-34.618745000000004,-58.374322
10-3-409,Gaona 3567,18,3,373,Av. Gaona 3567,-34.620882,-58.475217
10-3-410,Tucumán 2173,18,3,373,Tucumán 2173,-34.602117,-58.398071
10-3-411,Eva Perón 3479,18,3,373,Eva Perón 3479,-34.644703,-58.464687
10-3-412,Av. Caseros 3535,18,3,373,Av. Caseros 3535,-34.638635,-58.415077
10-3-413,Venezuela 4086,18,3,373,Venezuela 4086,-34.617797,-58.42222
10-3-414,Av. San Juan 3900,18,3,373,Av. San Juan 3900,-34.626152000000005,-58.420171
10-3-415,Av. San Juan 4351,18,3,373,Av. San Juan 4351,-34.62676,-58.426136
10-3-416,Av. Almafuerte 880,18,3,373,Av. Almafuerte 880,-34.648144,-58.415872
10-3-417,Fray C. Rodríguez 464,18,3,373,Fray C. Rodríguez 464,-34.624494,-58.464622
10-3-418,Carlos Calvo 1826,18,3,373,Carlos Calvo 1826,-34.620294,-58.39220400000001
10-3-419,Olavarría 469,18,3,373,Olavarría 469,-34.636459,-58.35943
10-3-420,Av. Gaona 1384,18,3,373,Av. Gaona 1384,-34.608803,-58.448623
10-3-421,Av. Belgrano 3447,18,3,373,Av. Belgrano 3447,-34.615542,-58.415062
10-3-423,Av. Castañares 4854,18,3,373,Av. Castañares 4854,-34.667069,-58.472973
10-3-426,Montañeses 2067,18,3,373,Montañeses 2067,-34.557692,-58.448568
10-3-486,Av. San Juan 1374,18,3,373,Av. San Juan 1374,-34.622468,-58.38561600000001
10-3-487,La Rioja 2040,18,3,373,La Rioja 2040,-34.635113,-58.405779
10-3-488,Av. Belgrano 1562,18,3,373,Av. Belgrano 1562,-34.61368,-58.388254
10-3-489,Av. Caseros 2423,18,3,373,Av. Caseros 2423,-34.635325,-58.396301
10-3-492,Pedro Lozano 3150,18,3,373,Pedro Lozano 3150,-34.601074,-58.49460799999999
